host_name,host_short_desc,host_long_desc,database,database_short_desc,database_long_desc,schema_name,schema_short_desc,schema_long_desc,table_name,table_short_desc,table_long_desc,col_name,col_short_desc,col_long_desc
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMIM00,SEA3 - Master File - IMEX,,ECTNCI,Next interest paid/collected,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMIM09,SEA3 - Master File - IMEX,,ECTNCI,Next interest paid/collected,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS13,SEA3 - Master File - Financa,,ECTNRC,Next repricing date,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMIM28,SEA3 - Master File - IMEX,,ECTNRC,Next repricing date,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS05,SEA3 - Master File - Financa,,ECTPST,Amortization type,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS28,SEA3 - Master File - Financa,,ECTRAC,Restrict Account code,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS,SEA3 - Master File - Financa,,ECTRAC,Restrict Account code,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS15,SEA3 - Master File - Financa,,ECTRAC,Restrict Account code,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMIM28,SEA3 - Master File - IMEX,,ECTRSK,Risk Class Contract,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS22,SEA3 - Master File - Financa,,ECTRSK,Risk Class Contract,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMIM28,SEA3 - Master File - IMEX,,ECTRSK,Risk Class Contract,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS02,SEA3 - Master File - Financa,,ECTRT,Interest rate,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMIM31,SEA3 - Master File - IMEX,,ECTRT,Interest rate,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS13,SEA3 - Master File - Financa,,ECTRT,Interest rate,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS07,SEA3 - Master File - Financa,,ECTRTYP,Interest rate type,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS10,SEA3 - Master File - Financa,,ECTSLC,Sales Channel,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS31,SEA3 - Master File - Financa,,ECTSLC,Sales Channel,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS26,SEA3 - Master File - Financa,,ECTSLP,Sales Personal,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS10,SEA3 - Master File - Financa,,ECTSLP,Sales Personal,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMMM,Ext. Applications Master File - MM,,ECTSLP,Sales Personal,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS28,SEA3 - Master File - Financa,,ECTSTA,Contract status,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWCP1EAF,External Applications File - extended,,ECTSTA,Contract status,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS16,SEA3 - Master File - Financa,,ECTSTA,Contract status,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS17,SEA3 - Master File - Financa,,ECTTDT,Term date,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS,SEA3 - Master File - Financa,,ECTYB,Year base,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMIM24,SEA3 - Master File - IMEX,,ECTYB,Year base,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPAIM23,SEA3 - Amount File - IMEX,,EDATE,Date,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP1APL,Application Codes Definitions,,EDT1D,Description Date 1,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS09,SEA3 - Master File - Financa,,EFVER,File Version,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,EFP06001,Financial Transactions History,,EG0002,To Job,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMIM18,SEA3 - Master File - IMEX,,EIDNUM,External Number,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMIM20,SEA3 - Master File - IMEX,,EIDNUM,External Number,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS26,SEA3 - Master File - Financa,,EIDNUM,External Number,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPAPS30,SEA3 - Amount File - Financa,,EIFR,Interface frequency,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMIM01,SEA3 - Master File - IMEX,,EIFR,Interface frequency,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPAPS03,SEA3 - Amount File - Financa,,EIFR,Interface frequency,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPAIM14,SEA3 - Amount File - IMEX,,EIFR,Interface frequency,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMIM25,SEA3 - Master File - IMEX,,EOFF,Oficcer code,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMIM02,SEA3 - Master File - IMEX,,EOFF,Oficcer code,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,TRCP4HCA,Segment CA - Current Accounts (History),,EOM_BALANCE_9,CORRECTED BAL AT MTH END,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPAPS24,SEA3 - Amount File - Financa,,EPERC,Percentage,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMIM16,SEA3 - Master File - IMEX,,EPRD,Product code,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS27,SEA3 - Master File - Financa,,EPRD,Product code,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS24,SEA3 - Master File - Financa,,EPRDD,Product description,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMIM20,SEA3 - Master File - IMEX,,EPRDN,Product nature,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS08,SEA3 - Master File - Financa,,EPRDN,Product nature,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWCP1EAM,External Applications Amounts File - Core,,EREFDT,Date 1,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWREFF1,MAIN Field Reference FILE,,ESCGV,Escala de Gravidade,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS14,SEA3 - Master File - Financa,,ESEQ,Sequence,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMIM16,SEA3 - Master File - IMEX,,ESEQ,Sequence,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMPS16,SEA3 - Master File - Financa,,ESEQ,Sequence,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMPS15,SEA3 - Master File - Financa,,ETACC,Associated ICBS trns.Account,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEPMIM03,SEA3 - Master File - IMEX,,ETACC,Associated ICBS trns.Account,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWREFF,MAIN Field Reference FILE,,ETYFL3,,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP0EA3,External Applications Amounts File #3 - Len  150,,ETYPE,Type balance code,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWREFF,MAIN Field Reference FILE,,EUSAIC,Sales Indicator,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWOP1IT415,Customer Debt,,EXBKXRA,Book exchange rate,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DMIP1CLS,MIS Column Parametrization,,EXCFLG,Amount in Orig. or Loca Cur,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEP1CLI,R. O. - External Customers Table,,EXTRL_SCRD_ID,EXTERNAL CREDIT SCORE ID,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWOP1COD,Daily & Monthly CODES Master File,,FCD26,Field Code Day 26,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,ZFDSTL0P,,,FDITBF,ITM Balance FLag,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,DWEPMSGA,,,FINALTIME,NULL,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWREFF,MAIN Field Reference FILE,,FXAMT2,Transaction amount 2,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDOP,Data Base Lib Output,,DMOP1GE2,Economic Groups - Report 2,,GARCOST,Collateral Status,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDOP,Data Base Lib Output,,DWOP1K16,KIWI - Collateral List      - Table K16,,GARDES,Guarantee Description,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP1COPBK,IDW Collaterals Pledging File,,GARPLPR,Guarantee Pledge Purge Days,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,GLC002,DDS for Currency Rate File,,GBFCSS,F/F Non-Note Sell Rate,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,GLPDUP,,,GHACT,Account Number,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,GLP00301,Account Master - Physical File,,GMALRT,Alert Code,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,GLP01301,General Ledger Account History,,GMCA08,Curr-Yr Mon-8 Average,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,GLP01301,General Ledger Account History,,GMCA10,Curr-Yr Mon-10 Average,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,GLP01301,General Ledger Account History,,GMH211,Year-2 Mon-11 Amount/Ending,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,GLP01301,General Ledger Account History,,GMH405,Year-4 Mon-5 Amount/Ending,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,GLP02301,Ficheiro backup - DW,,GMR372,Report 37 Line,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,GLP02301,Ficheiro backup - DW,,GMR422,Report 42 Line,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP1COM,IDW Collaterals Master File,,GPOLE3,Earlier Charges Value,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,CTRNHS0P,ICC: Current Transaction History File,,HSABLC,Account Billing Curr Code,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,ZTAHST0P_D,,,HSCSR2,NULL,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,CTRNHSFP_D,,,HSPRDT,NULL,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,ZTAHST0P_D,,,HSREPC,NULL,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP7CDB,Debit Cards from Arksys,,IDAT,Issue Date,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP1IRT,Index Rate TA/TM,,IDRN8,Rate number 8,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWOP1IDW,International Data Warehouse Master File,,IDRTD,Index Rate Description,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,IGCPPROD,EAS-Products Description and hierarchy,,INDSD,Summary/Detail Indicator,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWREFF,MAIN Field Reference FILE,,INFDIR,Direction,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWREFF,MAIN Field Reference FILE,,INFDTS,Date traitment,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,CPAYINC0P,PAY - Ficheiro de Incumprimentos,,INMNPY,Amount in debt,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWREFF,MAIN Field Reference FILE,,IPIN8,Index number 8,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP1SCT,Submitted Slicing Control File,,IPRCTP,Inital Process Sequence,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP1IPL,Interest Plan,,IPS8,Spread 8,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP7TRA,Cards Transactions,,IPTID,Issuer Participant ID,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,APPLICATION,Application Table,,LAAPPACNO,Application SetUp Account Number,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,APPLICATION,Application Table,,LAAPPCRDNO,Card/Account Number,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP00701,History File - Monetary Transactions,,LHCAPN,Capitalise Neg Bal Flag,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP00701,History File - Monetary Transactions,,LHRECN,Record Number,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,TRCP4HRV11,Segment RV - Credit Cards (History),,LIMIT_3,AMOUNT OF CARD ACC LIMIT IN MONTH,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,TRCP4HRV26,Segment RV - Credit Cards (History),,LIMIT_3,AMOUNT OF CARD ACC LIMIT IN MONTH,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWEP1EAS,EAS - Principal Information,,LINDESC,Amount(Line) Description,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP0SLSBK,Balance Input (Used to input STATISTICS),,LINE,Line,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWOP1EAS,EAS - Principal Information,,LINEHSEQ,Hierarchy end Sequence Nbr.,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP1LCR,NBR - Credit Lines,,LMLAPC,Line Approval Code,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWIP1LMT,IDW Customer Limit Master File,,LMLFPD,Aggregate Days/Period,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP003_24,Master File,,LNAGGB,Aggregate Bal This Billing,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP00301,Master File,,LNB105,Past Due 5 Escrow 1,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP003_23,Master File,,LNBPRD,Previous Statement Date,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP003_24,Master File,,LNCOLL,Collateral Code,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP003_23,Master File,,LNCPVA,Corr Pool Index Variance,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP00301,Master File,,LNESF,Escrow Payment Frequency,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP003_23,Master File,,LNESIY,Escrow Int Paid Ytd,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP003_24,Master File,,LNFELS,Withdrawn Delinquent Days,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP003_24,Master File,,LNLIAC,Late Interest Accrual Base,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP00301,Master File,,LNLIYS,Late Int Accr Yesterday,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP00301X,Loan Snapshot Master File,,LNMCLY,Sub Claimed last Year,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP00301X,Loan Snapshot Master File,,LNMCOL,Claimed Last Mo(Not Sub),
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP003_23,Master File,,LNMNRT,Next Subsidy Rate,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP00301X,Loan Snapshot Master File,,LNNCFG,Net To Close Method,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP003_24,Master File,,LNNPCD,Pending P&I Pmt/Term Eff Dt,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP00301,Master File,,LNPIPO,Available (not Used),
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP00301,Master File,,LNPROM,Promotion Identifier,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP003_24,Master File,,LNREAM,Amortization Option,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP00301X,Loan Snapshot Master File,,LNSCP,Payment Schedule Period,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP003_24,Master File,,LNUSR5,User Field 5,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,DWBP1DRYBK,Daily Batch Entries,,LSBSTS,Last Submission Status,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDTP,Database - Data Extraction Library,,LNP00503,Ficheiro backup - DW,,LXRORG,Original Rebate Amount,
AS400,,,IDW_MZ,Internacional Data Warehouse for Mozambique,,IDWBIMDBP,Database - Main Library ,,TRCP4HCA,Segment CA - Current Accounts (History),,MAX_CONSEQ_DAYS_EXCESS_9,MAX CONS DAYS IN MTH OVR LIM,
